frame_id,time,image_file,x,y,z,roll,pitch,yaw,rollRate,pitchRate,yawRate,ax,ay,az,throttle,brake,steer,gear
144,14.500000,frame_000144.png,393.000153,-119.211296,0.002023,-0.110626,-0.030428,73.195702,0.000081,-0.076923,29.116903,-2.255490,2.817895,9.805257,0.183506,0.000000,0.222222,1
145,14.600000,frame_000145.png,393.132690,-118.670448,0.002006,-0.026886,-0.027621,74.576912,-0.173325,-0.674409,9.110675,-2.708956,-0.406856,9.864055,0.000000,0.000000,0.000000,1
146,14.700000,frame_000146.png,393.255707,-118.149345,0.002010,-0.058716,-0.028140,75.586243,0.159928,0.671268,20.481062,-2.435908,-0.041824,9.727623,0.343762,0.000000,0.222222,1
147,14.800000,frame_000147.png,393.341156,-117.640282,0.001995,-0.091614,-0.025661,77.665352,0.080095,0.077081,25.932592,-1.243741,4.179545,9.802256,0.530084,0.000000,0.222222,1
148,14.900000,frame_000148.png,393.423950,-117.136681,0.001948,-0.017120,-0.017731,78.830185,-0.072816,-0.622958,7.917345,-1.282988,-0.206457,9.885476,0.000000,0.000000,0.000000,1
149,15.000000,frame_000149.png,393.517242,-116.642601,0.001881,0.007108,-0.013401,78.953705,0.086011,-0.107211,0.611249,-1.471757,-2.038002,9.769668,0.000000,0.000000,0.000000,1
150,15.100000,frame_000150.png,393.593262,-116.148903,0.001636,-0.060181,-0.009740,79.864952,0.198313,0.920556,18.130234,0.212266,2.059842,9.725545,0.311493,0.000000,0.222222,1
151,15.200000,frame_000151.png,393.659180,-115.654091,0.001622,-0.011475,-0.006134,80.648911,-0.096506,-0.565492,1.354955,-0.151248,1.183280,9.913966,0.000000,0.000000,0.000000,1
152,15.300000,frame_000152.png,393.736908,-115.171608,0.001634,0.009132,-0.009740,80.680435,-0.055751,-0.021109,0.040141,-1.541192,-1.951612,9.787416,0.000000,0.000000,0.000000,1
153,15.400000,frame_000153.png,393.813202,-114.706131,0.001700,0.007297,-0.014862,80.681320,-0.040951,0.039511,0.000507,-1.723070,-0.199967,9.798102,0.000000,0.000000,0.000000,1
154,15.500000,frame_000154.png,393.867584,-114.256004,0.001751,-0.059753,-0.018339,81.556046,0.122425,0.842581,16.894405,-1.232558,2.418253,9.761084,0.827527,0.000000,0.222222,1
155,15.600000,frame_000155.png,393.913513,-113.808426,0.001727,-0.009979,-0.011413,82.265427,-0.023128,-0.580089,1.103146,-0.510956,0.944297,9.891366,0.000000,0.000000,0.000000,1
156,15.700000,frame_000156.png,393.971954,-113.368301,0.001732,0.009416,-0.010682,82.288322,-0.020825,-0.018011,0.182953,-1.043161,-1.878316,9.786695,0.000000,0.000000,0.000000,1
157,15.800000,frame_000157.png,394.010956,-112.940239,0.001755,-0.054840,-0.013674,83.140106,0.089899,0.821039,16.545057,-0.843448,2.186956,9.748384,0.874587,0.000000,0.222222,1
158,15.900000,frame_000158.png,394.015930,-112.506569,0.001696,-0.087158,-0.003265,85.040390,0.198381,0.049153,20.131865,0.975857,4.262773,9.827099,0.980055,0.000000,0.222222,1
159,16.000000,frame_000159.png,394.002930,-112.037842,0.001584,-0.087585,0.015989,87.149773,0.129135,-0.026126,21.687222,3.505093,2.241937,9.828810,0.237746,0.000000,0.222222,1
160,16.100000,frame_000160.png,394.000397,-111.548256,0.001572,0.001076,0.018120,88.050270,-0.094467,-0.707621,1.626270,1.266798,-1.593114,9.869912,0.000000,0.000000,0.000000,1
161,16.200000,frame_000161.png,394.014587,-111.064682,0.001639,0.021905,0.006714,88.088135,-0.127495,0.020708,0.047245,-1.126032,-2.430187,9.760220,0.000000,0.000000,0.000000,1
162,16.300000,frame_000162.png,394.010498,-110.596222,0.001706,-0.050140,-0.004638,88.981682,-0.057302,0.925607,17.284420,-0.942511,2.207138,9.743113,0.726911,0.000000,0.222222,1
163,16.400000,frame_000163.png,393.997803,-110.130875,0.001699,-0.004883,-0.003511,89.720093,0.004588,-0.555720,1.182793,-0.458022,1.006120,9.893226,0.000000,0.000000,0.000000,1
164,16.500000,frame_000164.png,393.978943,-109.671471,0.001715,-0.052460,-0.006134,90.638374,-0.032844,0.833785,17.265484,-0.464775,0.574124,9.744156,0.572388,0.000000,0.222222,1
165,16.600000,frame_000165.png,393.952972,-109.212608,0.001695,-0.004150,-0.002869,91.369324,0.027386,-0.557826,1.203965,-0.186737,0.787891,9.877551,0.000000,0.000000,0.000000,1
166,16.700000,frame_000166.png,393.940643,-108.758835,0.001712,0.013310,-0.005710,91.394547,-0.050981,-0.003416,0.233259,-1.027655,-1.907852,9.787220,0.000000,0.000000,0.000000,1
167,16.800000,frame_000167.png,393.911011,-108.320251,0.001744,-0.053314,-0.011051,92.255692,-0.061213,0.851889,16.754614,-0.859687,2.209540,9.748798,0.925865,0.000000,0.222222,1
168,16.900000,frame_000168.png,393.874146,-107.884247,0.001717,-0.005768,-0.006530,92.944199,0.062264,-0.543314,1.126506,-0.368689,0.861010,9.890682,0.000000,0.000000,0.000000,1
169,17.000000,frame_000169.png,393.850616,-107.452545,0.001723,0.011388,-0.007568,92.965462,-0.035654,-0.008903,0.368344,-0.957789,-1.842427,9.787702,0.000000,0.000000,0.000000,1
170,17.100000,frame_000170.png,393.810699,-107.035721,0.001747,-0.052429,-0.011659,93.798615,-0.072324,0.810586,16.301815,-0.801535,2.136568,9.750983,1.000000,0.000000,0.222222,1
171,17.200000,frame_000171.png,393.764496,-106.620888,0.001716,-0.005005,-0.006502,94.452690,0.077590,-0.518961,1.239457,-0.300674,0.758908,9.888611,0.000000,0.000000,0.000000,1
172,17.300000,frame_000172.png,393.713043,-106.210800,0.001718,-0.049255,-0.006776,95.302345,-0.076898,0.760293,16.269997,-0.284228,0.529266,9.744897,0.904714,0.000000,0.222222,1
173,17.400000,frame_000173.png,393.656006,-105.799538,0.001690,-0.001587,-0.002015,95.953033,0.077737,-0.504299,1.234960,0.017383,0.604191,9.874740,0.000000,0.000000,0.000000,1
174,17.500000,frame_000174.png,393.612091,-105.390366,0.001703,0.013305,-0.004119,95.972359,-0.047298,0.001335,0.440843,-0.775596,-1.798898,9.785854,0.000000,0.000000,0.000000,1
175,17.600000,frame_000175.png,393.570587,-104.993835,0.001734,0.009336,-0.009432,95.972984,-0.056021,0.039669,0.458361,-1.287898,-0.151057,9.796249,0.000000,0.000000,0.000000,1
176,17.700000,frame_000176.png,393.530670,-104.612343,0.001759,0.005535,-0.013640,95.973114,-0.036955,0.026609,0.481012,-1.518460,-0.010730,9.809873,0.000000,0.000000,0.000000,1
177,17.800000,frame_000177.png,393.476013,-104.248169,0.001773,-0.051331,-0.016051,96.728012,-0.077728,0.693205,14.937587,-1.024037,2.090240,9.770961,1.000000,0.000000,0.222222,1
178,17.900000,frame_000178.png,393.391998,-103.884987,0.001704,-0.076080,-0.004242,98.378967,0.201881,0.063829,17.692183,0.929803,3.628550,9.829264,1.000000,0.000000,0.222222,1
179,18.000000,frame_000179.png,393.311646,-103.481873,0.001570,0.002310,0.018530,99.059898,0.246711,-0.563950,0.922742,3.161319,-1.425476,9.882260,0.000000,0.000000,0.000000,1
180,18.100000,frame_000180.png,393.242310,-103.055542,0.001563,0.018216,0.019603,99.079803,-0.083100,0.011446,0.139889,1.700878,-2.046598,9.762666,0.000000,0.000000,0.000000,1
181,18.200000,frame_000181.png,393.174866,-102.634491,0.001633,0.012343,0.007834,99.081406,-0.135338,0.041612,0.370232,-0.535556,-0.169466,9.793417,0.000000,0.000000,0.000000,1
182,18.300000,frame_000182.png,393.109802,-102.227211,0.001698,0.007279,-0.003388,99.081680,-0.101354,0.024873,0.423673,-1.400424,-0.007875,9.810522,0.000000,0.000000,0.000000,1
183,18.400000,frame_000183.png,393.047302,-101.835701,0.001742,0.004191,-0.010867,99.081894,-0.060887,0.014066,0.461583,-1.606796,-0.007470,9.811482,0.000000,0.000000,0.000000,1
184,18.500000,frame_000184.png,393.003967,-101.457535,0.001766,0.058512,-0.014801,98.306244,0.097366,-0.687796,-14.462667,-2.145530,-2.137794,9.847709,1.000000,0.000000,-0.222222,1
185,18.600000,frame_000185.png,392.965881,-101.080185,0.001727,0.008758,-0.008333,97.717628,-0.015999,0.515764,-0.260980,-0.048159,-0.593070,9.738478,0.000000,0.000000,0.000000,1
186,18.700000,frame_000186.png,392.933258,-100.705444,0.001721,0.047969,-0.007267,96.929749,0.092485,-0.684026,-14.427377,-0.462025,-0.468533,9.870998,1.000000,0.000000,-0.222222,1
187,18.800000,frame_000187.png,392.904419,-100.327492,0.001688,0.001154,-0.001708,96.343468,-0.019271,0.477597,-0.257429,0.404140,-0.435044,9.750503,0.000000,0.000000,0.000000,1
188,18.900000,frame_000188.png,392.880646,-99.950958,0.001695,0.043613,-0.002780,95.553474,0.058341,-0.715695,-14.481590,-0.325858,-0.460652,9.871199,1.000000,0.000000,-0.222222,1
189,19.000000,frame_000189.png,392.885651,-99.564697,0.001645,0.072231,0.005751,93.842308,0.179025,-0.064924,-18.116167,0.117614,-3.610758,9.796782,1.000000,0.000000,-0.222222,1
190,19.100000,frame_000190.png,392.906433,-99.135353,0.001517,0.076106,0.027553,91.892464,0.228727,-0.033896,-20.587944,4.032694,-1.919564,9.789760,1.000000,0.000000,-0.222222,1
191,19.200000,frame_000191.png,392.916473,-98.650360,0.001484,-0.007263,0.045148,91.024017,0.073531,0.874881,-1.534287,6.311440,1.588831,9.750669,0.000000,0.000000,0.000000,1
192,19.300000,frame_000192.png,392.909515,-98.143181,0.001809,-0.023193,0.032867,90.983505,-0.238310,-0.069888,-0.282710,2.886458,2.392399,9.869195,0.000000,0.000000,0.000000,1
193,19.400000,frame_000193.png,392.901276,-97.646324,0.001606,-0.015717,0.014903,90.963539,-0.150056,-0.078630,-0.064172,-1.001080,0.204586,9.769854,0.000000,0.000000,0.000000,1
194,19.500000,frame_000194.png,392.913147,-97.161346,0.001605,0.057389,0.001188,90.052162,-0.098239,-0.925517,-17.693392,-1.815818,-2.505741,9.876498,1.000000,0.000000,-0.222222,1
195,19.600000,frame_000195.png,392.934448,-96.679100,0.001624,0.010128,0.000007,89.281982,-0.005709,0.589666,-1.309145,-0.195104,-1.091752,9.736536,0.000000,0.000000,0.000000,1
196,19.700000,frame_000196.png,392.942047,-96.202759,0.001673,-0.010254,-0.004672,89.252182,-0.064423,0.024803,-0.036479,-0.091116,1.940746,9.828962,0.000000,0.000000,0.000000,1
197,19.800000,frame_000197.png,392.948151,-95.741844,0.001727,-0.007965,-0.011202,89.251411,-0.061217,-0.034850,-0.003164,-1.522133,0.199021,9.824685,0.000000,0.000000,0.000000,1
198,19.900000,frame_000198.png,392.954041,-95.298653,0.001765,-0.004822,-0.016147,89.250847,-0.039183,-0.025371,-0.095030,-1.777841,-0.004884,9.809579,0.000000,0.000000,0.000000,1
199,20.000000,frame_000199.png,392.959534,-94.873329,0.001786,-0.002838,-0.018947,89.249527,-0.020592,-0.014662,-0.381809,-1.794930,0.022020,9.808438,0.000000,0.000000,0.000000,1
200,20.100000,frame_000200.png,392.982880,-94.465919,0.001795,0.059499,-0.020176,88.419762,-0.016972,-0.873179,-16.907347,-2.322942,-2.305065,9.848796,1.000000,0.000000,-0.333333,1
201,20.200000,frame_000201.png,393.014923,-94.061844,0.001748,0.011026,-0.011966,87.675873,0.091374,0.613874,-1.481448,-0.265535,-1.045918,9.733436,0.000000,0.000000,0.000000,1
202,20.300000,frame_000202.png,393.050568,-93.662186,0.001736,0.051071,-0.009952,86.826752,-0.041078,-0.834215,-16.859612,-0.492516,-0.278881,9.870637,1.000000,0.000000,-0.333333,1
203,20.400000,frame_000203.png,393.093689,-93.261528,0.001700,0.004151,-0.003784,86.087730,0.077503,0.580976,-1.469834,0.211819,-0.835656,9.749748,0.000000,0.000000,0.000000,1
204,20.500000,frame_000204.png,393.140350,-92.864021,0.001705,0.046875,-0.004549,85.240097,-0.091353,-0.852380,-16.840738,-0.356442,-0.263470,9.871509,1.000000,0.000000,-0.333333,1
205,20.600000,frame_000205.png,393.194489,-92.465233,0.001681,0.001735,-0.000519,84.502319,0.074627,0.565823,-1.467898,0.259514,-0.831749,9.749206,0.000000,0.000000,0.000000,1
206,20.700000,frame_000206.png,393.234222,-92.067848,0.001696,-0.015228,-0.002992,84.479370,-0.049900,-0.001517,-0.479021,0.228937,1.981365,9.828412,0.000000,0.000000,0.000000,1
207,20.800000,frame_000207.png,393.271545,-91.682510,0.001728,-0.010742,-0.008422,84.478752,-0.057306,-0.046355,-0.475693,-1.201102,0.187278,9.824438,0.000000,0.000000,0.000000,1
208,20.900000,frame_000208.png,393.307373,-91.311600,0.001753,-0.006439,-0.012759,84.478661,-0.038333,-0.030990,-0.498095,-1.455535,0.011314,9.809636,0.000000,0.000000,0.000000,1
209,21.000000,frame_000209.png,393.357910,-90.957588,0.001769,0.050960,-0.015505,83.729683,-0.091238,-0.778371,-15.439850,-2.044576,-2.071614,9.844835,1.000000,0.000000,-0.333333,1
210,21.100000,frame_000210.png,393.414948,-90.605759,0.001728,0.006185,-0.008422,83.081139,0.127155,0.534472,-1.349353,-0.094563,-0.805629,9.739753,0.000000,0.000000,0.000000,1
211,21.200000,frame_000211.png,393.442596,-90.253174,0.001720,-0.065338,-0.007110,83.807785,0.087167,0.773378,14.380640,0.736472,3.833031,9.786313,1.000000,0.000000,0.333333,1
212,21.300000,frame_000212.png,393.463043,-89.897072,0.001687,-0.016235,-0.001407,84.453110,-0.017477,-0.594719,0.305676,0.210947,0.957689,9.894529,0.000000,0.000000,0.000000,1
213,21.400000,frame_000213.png,393.479950,-89.541725,0.001692,-0.050110,-0.002288,85.220413,0.043829,0.734648,14.536421,-0.014582,0.275775,9.751042,1.000000,0.000000,0.333333,1
214,21.500000,frame_000214.png,393.491394,-89.182587,0.001669,-0.004089,0.001571,85.871712,-0.015586,-0.542291,0.324585,0.242821,0.659876,9.866274,0.000000,0.000000,0.000000,1
215,21.600000,frame_000215.png,393.516022,-88.824928,0.001682,0.012301,-0.000581,85.888535,-0.046580,0.003765,-0.508461,-0.486963,-1.824198,9.788227,0.000000,0.000000,0.000000,1
216,21.700000,frame_000216.png,393.524872,-88.477089,0.001715,-0.044800,-0.006168,86.622002,0.011235,0.796750,14.109528,-0.564458,1.862655,9.756786,1.000000,0.000000,0.333333,1
217,21.800000,frame_000217.png,393.494049,-88.127983,0.001683,-0.100708,-0.000642,88.746330,0.168279,0.218403,23.862934,1.001465,4.955335,9.803300,1.000000,0.000000,0.333333,1
218,21.900000,frame_000218.png,393.435760,-87.740311,0.001549,-0.107941,0.022130,91.376930,0.242974,0.041828,28.042732,4.203629,3.186034,9.838350,1.000000,0.000000,0.333333,1
219,22.000000,frame_000219.png,393.382660,-87.294434,0.001427,-0.004700,0.042736,92.842567,0.148458,-1.139485,3.423971,4.908455,-1.308854,9.883530,0.000000,0.000000,0.000000,1
220,22.100000,frame_000220.png,393.334412,-86.820976,0.001464,-0.036011,0.036548,93.863838,-0.203104,0.980706,19.020451,2.436634,-1.238000,9.712196,1.000000,0.000000,0.333333,1
221,22.200000,frame_000221.png,393.234650,-86.343895,0.001513,-0.120422,0.028270,96.660683,-0.040323,0.464689,32.252533,2.219854,6.217933,9.758339,0.997229,0.000000,0.333333,1
222,22.300000,frame_000222.png,393.125214,-85.833115,0.001799,-0.018311,0.032566,98.417389,0.027250,-1.050748,6.136246,2.652620,0.223086,9.971606,0.000000,0.000000,0.000000,1
223,22.400000,frame_000223.png,393.040222,-85.319191,0.001894,0.021489,0.015067,98.653442,-0.189872,-0.107606,0.783431,-1.100828,-3.631434,9.730843,0.000000,0.000000,0.000000,1
224,22.500000,frame_000224.png,392.962463,-84.819206,0.001873,0.019086,0.000820,98.680634,-0.093031,0.046805,0.069913,-1.640952,-0.738999,9.770960,0.000000,0.000000,0.000000,1
225,22.600000,frame_000225.png,392.887054,-84.326286,0.001668,0.012917,-0.003326,98.683662,-0.048445,0.054214,0.010765,-0.773468,-0.157295,9.796004,0.000000,0.000000,0.000000,1
226,22.700000,frame_000226.png,392.813507,-83.844948,0.001610,0.007720,-0.008825,98.683678,-0.067345,0.032970,0.002524,-1.172439,-0.009633,9.824262,0.000000,0.000000,0.000000,1
227,22.800000,frame_000227.png,392.742615,-83.380577,0.001674,0.004455,-0.014521,98.683701,-0.053042,0.017638,0.003977,-1.719787,-0.001496,9.822895,0.000000,0.000000,0.000000,1
228,22.900000,frame_000228.png,392.655334,-82.937706,0.001734,-0.063263,-0.018312,99.570297,-0.171226,0.937248,17.793663,-1.231498,2.461617,9.762833,1.000000,0.000000,0.333333,1
229,23.000000,frame_000229.png,392.519287,-82.510017,0.001713,-0.132812,-0.010471,102.183266,0.115619,0.327577,29.981298,0.746156,6.306397,9.794100,1.000000,0.000000,0.333333,1
230,23.100000,frame_000230.png,392.339478,-82.058517,0.001585,-0.141754,0.013647,105.386574,0.239081,0.096493,33.613876,3.778270,4.235950,9.841834,1.000000,0.000000,0.333333,1
231,23.200000,frame_000231.png,392.148315,-81.558182,0.001806,-0.018280,0.031494,107.208321,0.263538,-1.084152,9.487226,3.941192,-0.927884,9.931472,0.000000,0.000000,0.000000,1
232,23.300000,frame_000232.png,391.965332,-81.053047,0.001881,-0.041901,0.015989,108.267334,-0.437173,0.762336,21.772696,-0.311811,-1.729353,9.670360,0.585954,0.000000,0.333333,1
233,23.400000,frame_000233.png,391.774414,-80.558289,0.001886,-0.005096,0.006140,109.384712,0.094499,-0.519851,7.889491,-0.696467,1.279896,9.849210,0.000000,0.000000,0.000000,1
234,23.500000,frame_000234.png,391.597443,-80.067596,0.001900,0.013200,-0.002384,109.552551,-0.076236,-0.046024,4.326667,-1.527431,-1.874149,9.798314,0.000000,0.000000,0.000000,1
235,23.600000,frame_000235.png,391.412598,-79.596481,0.001871,-0.052460,-0.009644,110.364456,-0.458809,1.242588,17.970533,-1.115387,1.699673,9.746298,1.000000,0.000000,0.333333,1
236,23.700000,frame_000236.png,391.212494,-79.130592,0.001856,-0.012512,-0.004242,111.362358,0.209835,-0.594104,2.820317,0.169846,1.975610,9.893605,0.000000,0.000000,0.000000,1
237,23.800000,frame_000237.png,391.010193,-78.672661,0.001641,-0.059601,-0.005737,112.334602,-0.372287,0.968715,19.215801,-0.672365,0.326488,9.723866,1.000000,0.000000,0.333333,1
238,23.900000,frame_000238.png,390.793793,-78.215347,0.001859,-0.012054,-0.001591,113.262856,0.161555,-0.539581,-1.098919,0.450642,1.503564,9.923115,0.000000,0.000000,0.000000,1
239,24.000000,frame_000239.png,390.593872,-77.758698,0.001631,0.009585,-0.004426,113.376213,-0.007463,-0.062186,0.110839,-1.279809,-2.106948,9.741981,0.000000,0.000000,0.000000,1
240,24.100000,frame_000240.png,390.400330,-77.311554,0.001622,0.008425,-0.009460,113.378624,-0.067208,0.008041,0.002148,-1.201757,-0.337839,9.814147,0.000000,0.000000,0.000000,1
241,24.200000,frame_000241.png,390.213806,-76.880173,0.001689,0.005177,-0.014897,113.378700,-0.055110,0.006779,-0.002456,-1.725857,-0.021238,9.815449,0.000000,0.000000,0.000000,1
242,24.300000,frame_000242.png,390.034729,-76.465805,0.001744,0.002994,-0.018619,113.378448,-0.033115,0.004525,-0.047857,-1.866545,-0.009353,9.810156,0.000000,0.000000,0.000000,1
243,24.400000,frame_000243.png,389.845551,-76.076080,0.001777,-0.062408,-0.020477,114.244156,-0.372219,0.837689,17.223139,-1.227739,2.415437,9.761762,1.000000,0.000000,0.333333,1
244,24.500000,frame_000244.png,389.649017,-75.693878,0.001741,-0.013000,-0.012547,115.033821,0.334677,-0.563425,0.965873,-0.453095,1.181322,9.889926,0.000000,0.000000,0.000000,1
245,24.600000,frame_000245.png,389.467926,-75.309982,0.001738,0.009404,-0.010990,115.058327,-0.000750,-0.032737,-0.347846,-1.029242,-2.060241,9.789349,0.000000,0.000000,0.000000,1
246,24.700000,frame_000246.png,389.293823,-74.938011,0.001757,0.007440,-0.013695,115.058632,-0.042592,0.017650,-0.428995,-1.385735,-0.196187,9.791851,0.000000,0.000000,0.000000,1
247,24.800000,frame_000247.png,389.110626,-74.588005,0.001773,-0.055176,-0.016270,115.870491,-0.382040,0.781707,15.918447,-1.012977,2.221930,9.765049,1.000000,0.000000,0.333333,1
248,24.900000,frame_000248.png,388.888733,-74.261192,0.001724,-0.116791,-0.007780,118.236252,0.051501,0.305855,26.898069,0.864047,5.605185,9.800431,1.000000,0.000000,0.333333,1
249,25.000000,frame_000249.png,388.650024,-73.900848,0.001584,-0.016144,0.015989,119.619995,0.719091,-0.928780,2.999205,2.974452,-0.476013,9.924618,0.000000,0.000000,0.000000,1
250,25.100000,frame_000250.png,388.423187,-73.509102,0.001573,0.024722,0.017929,119.686897,-0.046628,-0.067015,0.073134,1.253032,-3.620424,9.763701,0.000000,0.000000,0.000000,1
251,25.200000,frame_000251.png,388.201752,-73.121239,0.001640,0.018517,0.006618,119.687737,-0.150429,0.013873,-0.124673,-0.620645,-0.419916,9.775601,0.000000,0.000000,0.000000,1
252,25.300000,frame_000252.png,388.004089,-72.736786,0.001703,0.073216,-0.004180,118.835152,0.292923,-0.676649,-16.601755,-2.041569,-2.410635,9.849250,1.000000,0.000000,-0.222222,1
253,25.400000,frame_000253.png,387.836243,-72.334290,0.001667,0.098361,0.001851,116.926796,0.147442,0.065958,-20.237576,-0.506297,-4.287933,9.783900,1.000000,0.000000,-0.222222,1
254,25.500000,frame_000254.png,387.670227,-71.887611,0.001541,0.096045,0.023366,114.784012,0.205062,0.105863,-22.458773,3.701534,-2.213809,9.787441,1.000000,0.000000,-0.222222,1
255,25.600000,frame_000255.png,387.476227,-71.399147,0.001774,0.002227,0.036938,113.820007,-0.333949,0.483449,-2.349372,5.745638,1.551382,9.772969,0.000000,0.000000,0.000000,1
256,25.700000,frame_000256.png,387.267578,-70.915390,0.001870,-0.015900,0.019213,113.724174,-0.200367,-0.071719,-0.302975,0.822630,2.305152,9.826273,0.000000,0.000000,0.000000,1
257,25.800000,frame_000257.png,387.062256,-70.445854,0.001914,-0.012695,0.002486,113.714256,-0.136685,-0.112294,-0.025689,-1.376552,0.374938,9.820339,0.000000,0.000000,0.000000,1
258,25.900000,frame_000258.png,386.861084,-69.987389,0.001702,-0.008514,-0.003483,113.713379,-0.005265,-0.043656,0.001274,-1.198512,0.071638,9.792583,0.000000,0.000000,0.000000,1
259,26.000000,frame_000259.png,386.681763,-69.528915,0.001597,0.062328,-0.007418,112.793724,0.326945,-0.853278,-17.891020,-1.486236,-2.529652,9.865559,1.000000,0.000000,-0.222222,1
260,26.100000,frame_000260.png,386.503082,-69.065613,0.001702,-0.028595,0.001305,112.369591,-0.555365,1.762987,10.567540,0.733921,-0.224106,9.727147,1.000000,0.000000,0.222222,1
261,26.200000,frame_000261.png,386.293030,-68.591942,0.001889,-0.021301,0.009876,112.932617,0.084774,-0.349394,1.774572,2.874224,3.381362,9.884928,0.000000,0.000000,0.000000,1
262,26.300000,frame_000262.png,386.076874,-68.127052,0.001928,-0.064240,0.001414,113.787315,-0.338831,0.489006,15.733753,-0.320915,1.024029,9.746991,1.000000,0.000000,0.222222,1
263,26.400000,frame_000263.png,385.853302,-67.673134,0.001912,-0.020020,-0.002076,114.707802,0.167933,-0.495178,3.182873,-0.658838,1.371424,9.868375,0.000000,0.000000,0.000000,1
264,26.500000,frame_000264.png,385.623383,-67.224777,0.001860,-0.067657,-0.001284,115.683945,-0.257737,0.461903,16.791470,-0.208462,0.683118,9.744469,1.000000,0.000000,0.222222,1
265,26.600000,frame_000265.png,385.384277,-66.780762,0.001827,-0.013611,0.000164,116.646156,0.326817,-0.567414,3.119817,0.004008,1.233858,9.883116,0.000000,0.000000,0.000000,1
266,26.700000,frame_000266.png,385.156830,-66.333679,0.001789,0.006214,-0.002903,116.731071,0.020286,-0.061763,0.575006,-0.860607,-1.854792,9.782061,0.000000,0.000000,0.000000,1
267,26.800000,frame_000267.png,384.915527,-65.900246,0.001575,-0.062073,-0.004884,117.663063,-0.442233,0.801883,18.054409,0.023467,2.270038,9.729267,1.000000,0.000000,0.222222,1
268,26.900000,frame_000268.png,384.636871,-65.481956,0.001755,-0.103394,0.003640,119.803886,0.105669,0.189571,22.791670,1.375869,4.917321,9.866455,1.000000,0.000000,0.222222,1
269,27.000000,frame_000269.png,384.349640,-65.042458,0.001870,-0.013580,0.010628,120.868073,0.320796,-0.605019,-0.005022,1.466134,-0.779709,9.894212,0.000000,0.000000,0.000000,1
270,27.100000,frame_000270.png,384.077789,-64.598114,0.001899,0.011562,0.003094,121.011246,-0.047061,-0.095790,-3.231850,-1.002641,-2.339198,9.745560,0.000000,0.000000,0.000000,1
271,27.200000,frame_000271.png,383.815094,-64.163399,0.001922,0.010450,-0.005894,121.029770,-0.087990,-0.015627,-3.700589,-1.383247,-0.433549,9.789790,0.000000,0.000000,0.000000,1
272,27.300000,frame_000272.png,383.557831,-63.736191,0.001675,0.006870,-0.007267,121.077415,-0.018161,0.029417,-0.024684,-0.917053,-0.059274,9.786518,0.000000,0.000000,0.000000,1
273,27.400000,frame_000273.png,383.306976,-63.319939,0.001619,0.004026,-0.013025,121.077538,-0.107213,-0.037979,-0.000094,-1.297192,-0.017091,9.826238,0.000000,1.000000,0.000000,1
274,27.500000,frame_000274.png,383.069672,-62.926235,0.001699,0.002300,-0.020600,121.077538,-0.033568,-0.004687,-0.000208,-2.631642,0.001502,9.822200,0.000000,0.000000,0.000000,1
275,27.600000,frame_000275.png,382.843964,-62.551727,0.001769,0.001300,-0.025299,121.077568,-0.069582,-0.032961,-0.001956,-2.251606,0.002740,9.810472,0.000000,1.000000,0.000000,1
276,27.700000,frame_000276.png,382.638000,-62.210014,0.001862,0.000716,-0.036412,121.076721,-0.110737,-0.060872,-0.148527,-3.819610,0.003860,9.805700,0.000000,1.000000,0.000000,1
277,27.800000,frame_000277.png,382.453033,-61.903099,0.001903,0.000365,-0.040776,121.076309,0.034363,0.025305,-0.522543,-4.087376,-0.004481,9.806763,0.000000,0.000000,0.000000,1
278,27.900000,frame_000278.png,382.279785,-61.615780,0.001886,0.000183,-0.036473,121.075905,0.007902,0.008892,-0.710734,-2.309465,0.004477,9.808846,0.000000,1.000000,0.000000,1
279,28.000000,frame_000279.png,382.124298,-61.357666,0.001912,0.000072,-0.040346,121.075203,-0.058758,-0.031308,-0.854860,-3.403992,-0.007660,9.806328,0.000000,1.000000,0.000000,1
280,28.100000,frame_000280.png,381.988068,-61.131664,0.001920,0.000014,-0.041350,121.077538,0.059590,0.039141,-0.640994,-3.757960,0.007231,9.807506,0.000000,0.000000,0.000000,1
281,28.200000,frame_000281.png,381.859100,-60.917690,0.001857,-0.000031,-0.030586,121.077736,0.088669,0.055627,-0.593171,-1.434571,0.000383,9.810457,0.000000,0.000000,0.000000,1
282,28.300000,frame_000282.png,381.734955,-60.711704,0.001810,-0.000031,-0.022430,121.077744,0.053658,0.033927,-0.588508,-0.933264,-0.003184,9.809313,0.000000,0.000000,0.000000,1
283,28.400000,frame_000283.png,381.615692,-60.513908,0.001782,-0.000061,-0.017704,121.077744,0.030369,0.019596,-0.587905,-0.947977,0.006178,9.809289,0.000000,0.000000,0.000000,1
284,28.500000,frame_000284.png,381.505066,-60.330418,0.001797,-0.000061,-0.020238,121.076431,-0.052325,-0.029788,-1.078967,-1.661974,-0.004553,9.808603,0.000000,1.000000,0.000000,1
285,28.600000,frame_000285.png,381.405701,-60.165634,0.001805,-0.000061,-0.021488,121.076912,0.044648,0.028144,-0.643546,-2.187605,0.002715,9.809347,0.000000,0.000000,0.000000,1
286,28.700000,frame_000286.png,381.309570,-60.006084,0.001771,-0.000061,-0.015839,121.077034,0.040297,0.025406,-0.611432,-0.631584,-0.003355,9.810559,0.000000,0.000000,0.000000,1
